,GameDuration,Winner,firstTower,firstInhibitor,firstDragon,firstRiftHerald,bluebaronKills,redbaronKills,blueriftHeraldKills,redriftHeraldKills,blueElemDragNum,blueFIRE_DRAGON,blueEARTH_DRAGON,redElemDragNum,redFIRE_DRAGON,redEARTH_DRAGON,drag1type,drag1team,drag1time,drag2type,drag2team,drag2time,RIFTHERALD1team,RIFTHERALD1time,firstBaron,blueAIR_DRAGON,SoulType,SoulTeam,redAIR_DRAGON,drag3type,drag3team,drag3time,drag4type,drag4team,drag4time,drag5type,drag5team,drag5time,BARON_NASHOR1team,BARON_NASHOR1time,blueWATER_DRAGON,redWATER_DRAGON,RIFTHERALD2team,RIFTHERALD2time,BARON_NASHOR2team,BARON_NASHOR2time,drag6type,drag6team,drag6time,BARON_NASHOR3team,BARON_NASHOR3time,drag7type,drag7team,drag7time,BARON_NASHOR4team,BARON_NASHOR4time,drag8type,drag8team,drag8time
3433693240,1773,blue,red,blue,red,red,1,0,0,1,1,0,,3,1,,WATER_DRAGON,red,469533,FIRE_DRAGON,red,794987,red,646675,blue,1,,,1,AIR_DRAGON,red,1138973,AIR_DRAGON,blue,1468749,,,,blue,1613643,0,1,,,,,,,,,,,,,,,,,
3437625401,838,red,red,red,red,,0,0,0,0,0,0,0,2,1,1,FIRE_DRAGON,red,433123,EARTH_DRAGON,red,678728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445882941,1259,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3396337725,1522,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3416391746,1348,blue,blue,blue,blue,blue,0,0,2,0,2,0,1,1,1,0,AIR_DRAGON,blue,603895,FIRE_DRAGON,red,924251,blue,665532,,1,,,0,EARTH_DRAGON,blue,1250672,,,,,,,,,,,blue,1048427,,,,,,,,,,,,,,,
3323854914,1768,red,blue,red,red,blue,0,1,1,0,0,0,0,4,1,1,FIRE_DRAGON,red,429384,EARTH_DRAGON,red,796448,blue,570010,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1147779,AIR_DRAGON,red,1464590,,,,red,1277327,,,,,,,,,,,,,,,,,,,
3426091077,879,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3398041670,1507,blue,blue,blue,blue,blue,0,0,2,0,4,1,1,0,0,0,FIRE_DRAGON,blue,376405,EARTH_DRAGON,blue,706202,blue,594957,,,WATER_DRAGON,blue,,WATER_DRAGON,blue,1026686,WATER_DRAGON,blue,1350698,,,,,,2,0,blue,1066748,,,,,,,,,,,,,,,
3447586889,1334,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444572234,946,red,red,red,red,,0,1,0,0,1,0,1,1,1,0,FIRE_DRAGON,red,606362,EARTH_DRAGON,blue,804382,,,red,,,,,,,,,,,,,,red,915168,,,,,,,,,,,,,,,,,,,
3446276173,1076,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3378643023,1741,red,blue,red,red,blue,0,1,2,0,0,,0,3,,1,AIR_DRAGON,red,670783,EARTH_DRAGON,red,1067192,blue,713425,red,0,,,1,WATER_DRAGON,red,1414985,,,,,,,red,1499896,0,1,blue,1126355,,,,,,,,,,,,,,,
3422814288,1192,blue,blue,blue,blue,blue,0,0,2,0,2,,1,0,,0,AIR_DRAGON,blue,529195,EARTH_DRAGON,blue,874336,blue,671424,,1,,,0,,,,,,,,,,,,,,blue,1072753,,,,,,,,,,,,,,,
3446145105,1447,blue,red,blue,blue,red,1,0,1,1,4,1,,0,0,,WATER_DRAGON,blue,394908,FIRE_DRAGON,blue,710080,red,527236,blue,2,AIR_DRAGON,blue,0,AIR_DRAGON,blue,1042476,AIR_DRAGON,blue,1350955,,,,blue,1274481,1,0,blue,912410,,,,,,,,,,,,,,,
3384934484,1829,red,blue,red,blue,blue,0,2,1,1,1,0,0,4,1,3,AIR_DRAGON,blue,413743,FIRE_DRAGON,red,744137,blue,627214,red,1,EARTH_DRAGON,red,0,EARTH_DRAGON,red,1122015,EARTH_DRAGON,red,1431424,EARTH_DRAGON,red,1736677,red,1264889,,,red,1034825,red,1680104,,,,,,,,,,,,,
3435790421,1184,red,red,red,red,red,0,0,0,1,1,,0,2,,1,EARTH_DRAGON,red,477511,AIR_DRAGON,red,834833,red,800979,,0,,,1,WATER_DRAGON,blue,1175974,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3435528278,719,blue,red,blue,blue,,0,0,0,0,1,,0,2,,1,WATER_DRAGON,blue,266366,EARTH_DRAGON,red,449749,,,,0,,,1,AIR_DRAGON,red,636820,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3347578965,1543,blue,blue,blue,red,blue,1,0,2,0,1,,,1,,,WATER_DRAGON,red,956184,AIR_DRAGON,blue,1281553,blue,609296,blue,1,,,0,,,,,,,,,,blue,1420908,0,1,blue,1005568,,,,,,,,,,,,,,,
3422552155,647,blue,blue,,blue,,0,0,0,0,2,1,,0,0,,FIRE_DRAGON,blue,323438,AIR_DRAGON,blue,538029,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3405119580,2256,red,blue,red,red,blue,0,2,1,0,4,,0,2,,1,AIR_DRAGON,red,549339,EARTH_DRAGON,red,883991,blue,1094444,red,0,WATER_DRAGON,blue,1,WATER_DRAGON,blue,1222494,WATER_DRAGON,blue,1547424,WATER_DRAGON,blue,1875833,red,1599709,4,0,,,red,2137495,WATER_DRAGON,blue,2199575,,,,,,,,,,
3448766565,1774,red,red,red,red,red,0,1,1,1,0,0,,4,2,,AIR_DRAGON,red,412272,WATER_DRAGON,red,747520,red,664972,red,0,FIRE_DRAGON,red,1,FIRE_DRAGON,red,1066227,FIRE_DRAGON,red,1382117,,,,red,1474272,0,1,blue,1054668,,,,,,,,,,,,,,,
3431858280,1189,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412197481,2141,red,red,red,red,red,1,1,0,2,3,0,,2,1,,FIRE_DRAGON,red,441097,AIR_DRAGON,red,836430,red,520114,blue,0,,,1,WATER_DRAGON,blue,1170561,WATER_DRAGON,blue,1518618,WATER_DRAGON,blue,1829220,blue,1650547,3,0,red,983970,red,2069863,,,,,,,,,,,,,
3439198314,1532,blue,blue,blue,blue,,0,0,0,0,3,1,,0,0,,WATER_DRAGON,blue,678222,AIR_DRAGON,blue,1143532,,,,1,,,0,FIRE_DRAGON,blue,1467834,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3441950828,2100,red,blue,blue,blue,blue,0,1,1,0,3,0,2,2,1,1,AIR_DRAGON,blue,327253,FIRE_DRAGON,red,741998,blue,708567,red,1,,,0,EARTH_DRAGON,blue,1089328,EARTH_DRAGON,red,1453431,EARTH_DRAGON,blue,1791515,red,1772195,,,,,,,,,,,,,,,,,,,
3444834413,962,blue,blue,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443785838,1141,blue,blue,blue,red,,0,0,0,0,0,0,,1,1,,FIRE_DRAGON,red,862741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440377967,1349,red,blue,red,blue,blue,0,0,1,1,1,0,0,2,1,1,WATER_DRAGON,blue,332702,FIRE_DRAGON,red,659862,blue,574169,,,,,,EARTH_DRAGON,red,1004792,,,,,,,,,1,0,red,1116513,,,,,,,,,,,,,,,
3384672365,1097,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440902257,1430,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425435758,2183,blue,red,blue,blue,red,1,0,0,2,3,,1,2,,0,EARTH_DRAGON,blue,610969,WATER_DRAGON,blue,923586,red,696305,blue,1,,,2,AIR_DRAGON,red,1254622,AIR_DRAGON,red,1578513,AIR_DRAGON,blue,1907214,blue,2026103,1,0,red,1150259,,,,,,,,,,,,,,,
3432513651,1417,red,red,red,red,red,0,1,0,2,0,0,0,3,1,1,AIR_DRAGON,red,363352,EARTH_DRAGON,red,791869,red,521043,red,0,,,1,FIRE_DRAGON,red,1155065,,,,,,,red,1237168,,,red,937264,,,,,,,,,,,,,,,
3436707956,1734,blue,blue,blue,red,blue,1,0,2,0,2,1,0,2,1,1,EARTH_DRAGON,red,469748,WATER_DRAGON,blue,838326,blue,722736,blue,,,,,FIRE_DRAGON,red,1149457,FIRE_DRAGON,blue,1465079,,,,blue,1385685,1,0,blue,1107814,,,,,,,,,,,,,,,
3421503604,1118,red,blue,red,red,,0,1,0,0,1,,0,3,,1,EARTH_DRAGON,red,411772,WATER_DRAGON,blue,622585,,,red,0,,,2,AIR_DRAGON,red,786823,AIR_DRAGON,red,971011,,,,red,865260,1,0,,,,,,,,,,,,,,,,,
3445882990,1465,red,red,red,red,,0,1,0,0,1,,0,4,,1,AIR_DRAGON,red,465741,EARTH_DRAGON,red,704339,,,red,0,WATER_DRAGON,red,1,WATER_DRAGON,red,893668,WATER_DRAGON,blue,1071016,WATER_DRAGON,red,1281585,red,1200295,1,2,,,,,,,,,,,,,,,,,
3418620024,1598,blue,blue,blue,blue,,1,0,0,0,2,,0,1,,1,EARTH_DRAGON,red,813928,WATER_DRAGON,blue,1146629,,,blue,,,,,WATER_DRAGON,blue,1503951,,,,,,,blue,1319213,2,0,,,,,,,,,,,,,,,,,
3386638457,1699,blue,red,blue,red,red,2,0,1,1,3,2,0,1,0,1,EARTH_DRAGON,red,413004,AIR_DRAGON,blue,758469,red,506212,blue,1,,,0,FIRE_DRAGON,blue,1102191,FIRE_DRAGON,blue,1423135,,,,blue,1236461,,,blue,1186807,blue,1610285,,,,,,,,,,,,,
3421241469,1370,blue,blue,,blue,blue,0,0,1,0,3,1,,0,0,,AIR_DRAGON,blue,376184,FIRE_DRAGON,blue,692731,blue,548652,,1,,,0,WATER_DRAGON,blue,1066626,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3437363330,951,blue,blue,,red,blue,0,0,1,0,1,1,0,1,0,1,EARTH_DRAGON,red,399091,FIRE_DRAGON,blue,737566,blue,807103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3334602883,1323,blue,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3404071043,2372,blue,red,red,red,red,3,0,1,1,2,1,1,4,3,0,WATER_DRAGON,red,417407,EARTH_DRAGON,blue,804106,red,594836,blue,,FIRE_DRAGON,red,,FIRE_DRAGON,red,1133075,FIRE_DRAGON,blue,1448312,FIRE_DRAGON,red,1763227,blue,1411021,0,1,blue,1005668,blue,1849727,FIRE_DRAGON,red,2077709,blue,2224425,,,,,,,,
3438018694,762,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3444703368,1093,red,red,red,red,,0,1,0,0,1,,0,3,,1,WATER_DRAGON,red,297891,EARTH_DRAGON,red,574194,,,red,1,,,1,AIR_DRAGON,blue,785468,AIR_DRAGON,red,986194,,,,red,1051004,0,1,,,,,,,,,,,,,,,,,
3432120460,2318,blue,red,red,blue,blue,1,1,2,0,2,,0,4,,4,WATER_DRAGON,blue,389996,AIR_DRAGON,blue,802344,blue,514178,red,1,EARTH_DRAGON,red,0,EARTH_DRAGON,red,1146202,EARTH_DRAGON,red,1489341,EARTH_DRAGON,red,1807405,red,1434160,1,0,blue,910845,blue,1842988,EARTH_DRAGON,red,2119486,,,,,,,,,,
3434741902,731,red,red,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442999440,1655,blue,red,blue,red,red,0,1,1,1,1,1,0,3,1,1,AIR_DRAGON,red,455808,EARTH_DRAGON,red,827167,red,604713,red,0,,,1,FIRE_DRAGON,red,1154205,FIRE_DRAGON,blue,1499621,,,,red,1406822,,,blue,1103232,,,,,,,,,,,,,,,
3435135120,1521,blue,red,blue,blue,red,1,0,0,1,3,1,1,0,0,0,AIR_DRAGON,blue,626850,FIRE_DRAGON,blue,963295,red,511038,blue,1,,,0,EARTH_DRAGON,blue,1281261,,,,,,,blue,1380082,,,,,,,,,,,,,,,,,,,
3442868371,1509,red,red,red,red,red,0,0,0,2,0,0,,3,1,,WATER_DRAGON,red,512977,AIR_DRAGON,red,887437,red,726461,,0,,,1,FIRE_DRAGON,red,1210202,,,,,,,,,0,1,red,1143402,,,,,,,,,,,,,,,
3416785043,1672,red,red,red,red,red,0,1,0,2,1,,0,3,,1,EARTH_DRAGON,red,344354,AIR_DRAGON,blue,705015,red,516347,red,1,,,0,WATER_DRAGON,red,1071681,WATER_DRAGON,red,1440171,,,,red,1236594,0,2,red,968364,,,,,,,,,,,,,,,
3412197524,1273,blue,blue,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3398959254,1586,red,blue,red,blue,blue,0,1,1,0,2,0,,2,1,,AIR_DRAGON,blue,349483,FIRE_DRAGON,red,744334,blue,801129,red,1,,,0,WATER_DRAGON,blue,1072211,WATER_DRAGON,red,1433959,,,,red,1281945,1,1,,,,,,,,,,,,,,,,,
3406168214,1223,blue,blue,,red,red,0,0,0,1,1,0,,2,1,,AIR_DRAGON,red,553677,FIRE_DRAGON,red,890131,red,1029080,,0,,,1,WATER_DRAGON,blue,1210140,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3439329431,1179,blue,blue,blue,blue,blue,0,0,1,0,2,,1,0,,0,EARTH_DRAGON,blue,749368,WATER_DRAGON,blue,1122957,blue,815821,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3442868372,1972,red,red,red,blue,red,1,1,1,1,2,0,1,2,1,0,EARTH_DRAGON,blue,594995,FIRE_DRAGON,red,981054,red,637146,red,1,,,1,AIR_DRAGON,blue,1317696,AIR_DRAGON,red,1664174,,,,red,1269634,,,blue,1036799,blue,1794749,,,,,,,,,,,,,
3428581530,2175,blue,red,blue,red,blue,0,2,1,0,4,3,1,1,0,0,AIR_DRAGON,red,337482,EARTH_DRAGON,blue,754146,blue,907081,red,0,FIRE_DRAGON,blue,1,FIRE_DRAGON,blue,1070446,FIRE_DRAGON,blue,1381523,FIRE_DRAGON,blue,1720586,red,1320041,,,,,red,1775841,,,,,,,,,,,,,
3434217627,947,blue,red,blue,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3368026274,1773,blue,red,blue,blue,blue,1,1,2,0,4,1,,0,0,,FIRE_DRAGON,blue,414946,AIR_DRAGON,blue,756355,blue,608345,red,1,WATER_DRAGON,blue,0,WATER_DRAGON,blue,1127011,WATER_DRAGON,blue,1453195,,,,red,1293093,2,0,blue,982032,blue,1681956,,,,,,,,,,,,,
3323199651,1067,red,red,red,blue,blue,0,0,1,0,1,0,,1,1,,WATER_DRAGON,blue,379472,FIRE_DRAGON,red,721089,blue,591718,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3368026276,1101,red,blue,red,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3407347877,2169,blue,blue,blue,blue,blue,1,1,1,0,2,1,1,3,2,0,EARTH_DRAGON,blue,521843,WATER_DRAGON,red,843572,blue,1020386,red,,,,,FIRE_DRAGON,red,1164006,FIRE_DRAGON,blue,1486697,FIRE_DRAGON,red,1835398,red,1371105,0,1,,,blue,1870600,,,,,,,,,,,,,
3435004070,1468,blue,blue,,blue,blue,0,0,1,0,3,1,,0,0,,WATER_DRAGON,blue,438747,AIR_DRAGON,blue,754708,blue,1006955,,1,,,0,FIRE_DRAGON,blue,1172722,,,,,,,,,1,0,,,,,,,,,,,,,,,,,
3441950888,1350,red,blue,,blue,blue,0,1,1,1,1,0,1,2,1,0,EARTH_DRAGON,blue,370399,FIRE_DRAGON,red,703217,blue,605386,red,,,,,WATER_DRAGON,red,1021447,,,,,,,red,1246005,0,1,red,989431,,,,,,,,,,,,,,,
3448111275,1178,red,blue,red,red,blue,0,0,1,1,1,0,,2,1,,WATER_DRAGON,red,429388,AIR_DRAGON,blue,802073,blue,715369,,1,,,0,FIRE_DRAGON,red,1124965,,,,,,,,,0,1,red,1116741,,,,,,,,,,,,,,,
3419537579,1765,red,red,red,red,red,0,1,0,1,0,0,,4,1,,WATER_DRAGON,red,620203,FIRE_DRAGON,red,970079,red,861921,red,0,AIR_DRAGON,red,2,AIR_DRAGON,red,1279962,AIR_DRAGON,red,1620953,,,,red,1657286,0,1,,,,,,,,,,,,,,,,,
3401973936,1755,blue,blue,blue,blue,blue,0,1,1,1,2,,1,2,,0,EARTH_DRAGON,blue,380903,AIR_DRAGON,blue,722406,blue,554328,red,1,,,0,WATER_DRAGON,red,1042742,WATER_DRAGON,red,1421722,,,,red,1256382,0,2,red,958575,,,,,,,,,,,,,,,
3410100401,1341,red,red,,red,red,0,0,1,1,1,0,,2,1,,WATER_DRAGON,red,346322,AIR_DRAGON,blue,751103,red,528878,,1,,,0,FIRE_DRAGON,red,1096685,,,,,,,,,0,1,blue,950653,,,,,,,,,,,,,,,
3413115064,1471,red,red,red,blue,red,0,1,0,2,2,,1,1,,0,EARTH_DRAGON,blue,431411,WATER_DRAGON,red,743686,red,578737,red,1,,,0,AIR_DRAGON,blue,1106539,,,,,,,red,1288255,0,1,red,1032359,,,,,,,,,,,,,,,
3423862968,1420,blue,blue,blue,red,blue,1,0,2,0,2,,2,2,,0,WATER_DRAGON,red,317412,AIR_DRAGON,red,643108,blue,579035,blue,0,,,1,EARTH_DRAGON,blue,959970,EARTH_DRAGON,blue,1322508,,,,blue,1291093,0,1,blue,1098736,,,,,,,,,,,,,,,
3358458050,1508,blue,blue,blue,blue,blue,0,0,2,0,3,,1,0,,0,EARTH_DRAGON,blue,554958,AIR_DRAGON,blue,872251,blue,630468,,1,,,0,WATER_DRAGON,blue,1203273,,,,,,,,,1,0,blue,1033563,,,,,,,,,,,,,,,
3356885187,917,red,red,,red,red,0,0,0,1,0,0,,2,1,,WATER_DRAGON,red,403927,FIRE_DRAGON,red,896851,red,541516,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,
3443916996,1358,blue,blue,red,red,,0,0,0,0,3,1,2,2,0,1,WATER_DRAGON,red,394083,FIRE_DRAGON,blue,605511,,,,,,,,EARTH_DRAGON,blue,776941,EARTH_DRAGON,red,972415,EARTH_DRAGON,blue,1206022,,,0,1,,,,,,,,,,,,,,,,,
